athlete_id,actual_total_lift,predicted_total_lift,residual
148631,1109.0,1163.1632068032752,-54.163206803275216
148641,770.0,643.117142530762,126.88285746923805
148680,1110.0,1040.6755545198166,69.32444548018339
148682,632.0,699.4823910863284,-67.48239108632845
148698,1040.0,1089.4223342089663,-49.42233420896628
148725,1240.0,1219.7256558531553,20.27434414684467
148744,660.0,654.7346032066964,5.26539679330358
148763,1040.0,1143.2046300564734,-103.20463005647343
148785,1160.0,1117.458932640577,42.541067359423096
148803,985.0,1255.8214222822937,-270.8214222822937
148804,1308.0,1138.1695342985404,169.83046570145962
148810,853.0,693.6832495353016,159.31675046469843
148818,1050.0,1043.4418468111087,6.5581531888913105
148826,1375.0,1224.0468379012832,150.9531620987168
148833,865.0,744.3825396358029,120.61746036419709
148840,800.0,1030.6251904623457,-230.6251904623457
148871,1180.0,1161.3922331045594,18.60776689544059
148909,1235.0,1160.7642823651822,74.23571763481777
148937,560.0,697.386590154058,-137.386590154058
148939,585.0,635.0105279121321,-50.01052791213215
148941,1110.0,1165.7618926883263,-55.76189268832627
148956,700.0,610.5427805853002,89.45721941469981
148960,942.0,1280.93707522926,-338.93707522926
148969,910.0,1058.234999036621,-148.23499903662105
149025,1060.0,1285.9299578856978,-225.92995788569783
149054,1165.0,1086.1416879506867,78.85831204931333
149060,1394.0,1174.7379205164814,219.26207948351862
149065,985.0,1139.5287106876776,-154.52871068767763
149078,730.0,679.2989776408774,50.70102235912259
149081,1160.0,1125.802167675255,34.19783232474492
149139,490.0,652.2942131419421,-162.29421314194212
149154,1047.0,1261.5229942012663,-214.52299420126633
149227,1228.0,1167.310833213956,60.6891667860441
149252,621.0,1133.9586339562627,-512.9586339562627
149269,1014.0,1107.0832868976242,-93.08328689762425
149274,1095.0,1041.9546443213396,53.04535567866037
149285,1069.0,1139.2397147171412,-70.23971471714117
149289,1040.0,1100.0949177116015,-60.09491771160151
149315,1130.0,1116.6241770664055,13.375822933594463
149351,530.0,695.685113346851,-165.68511334685104
149359,726.0,678.9347104442577,47.06528955574231
149420,1090.0,1156.384864659408,-66.3848646594081
149434,1091.0,966.8111423177518,124.18885768224823
149465,1099.0,989.4371552092364,109.56284479076362
149474,865.0,726.024208629371,138.97579137062905
149499,500.0,578.559731908182,-78.55973190818202
149504,861.0,931.8968217314982,-70.89682173149822
149506,1532.0,1249.4649892785453,282.5350107214547
149575,520.0,687.8649069367652,-167.86490693676524
149581,1435.0,1270.5304015272352,164.4695984727648
149619,1110.0,1153.2661505334668,-43.26615053346677
149639,1040.0,1265.449545400584,-225.44954540058393
149694,1079.0,1085.541717074148,-6.541717074147982
149721,795.0,662.5247994663894,132.47520053361063
149737,835.0,1062.6680680396994,-227.6680680396994
149760,1030.0,873.0688774665326,156.93112253346737
149764,1140.0,1073.622009390632,66.377990609368
149767,745.0,768.3813553252584,-23.38135532525837
149772,1345.0,1085.2362587021348,259.7637412978652
149779,710.0,661.4711865272812,48.52881347271875
149790,1058.0,1100.6853488719723,-42.68534887197234
149820,512.0,633.1302372479764,-121.13023724797642
149861,1150.0,1098.7542627941368,51.24573720586318
149884,937.0,734.0069072420873,202.99309275791268
149898,1140.0,1102.7201460554097,37.279853944590286
149911,1010.0,1129.4236812393337,-119.42368123933375
149919,435.0,707.0399817106918,-272.0399817106918
149960,765.0,852.0730138201137,-87.07301382011372
149980,1090.0,1186.054430007396,-96.05443000739592
149984,717.0,634.1613257077688,82.83867429223119
149986,948.0,976.3206948450872,-28.320694845087246
150009,1210.0,1177.3948599440134,32.60514005598657
150080,952.0,1202.370794658787,-250.37079465878696
150106,1120.0,1067.3953844717707,52.60461552822926
150110,1060.0,1197.9243990143573,-137.92439901435728
150114,1165.0,1158.8389084755256,6.1610915244743865
150124,1165.0,1076.1013144000215,88.89868559997853
150137,1210.0,1059.217606641222,150.7823933587781
150141,525.0,576.6835019869741,-51.68350198697408
150158,1253.0,1122.7775154601434,130.22248453985662
150223,1224.0,1231.9358923444554,-7.935892344455397
150234,1047.0,1062.194402108319,-15.194402108319082
150243,1145.0,977.9714625665339,167.0285374334661
150252,615.0,622.2551364537671,-7.255136453767136
150288,570.0,694.6444275700504,-124.64442757005042
150299,1050.0,1300.4071159641924,-250.40711596419237
150311,650.0,611.1206061915967,38.87939380840328
150321,1050.0,1014.2971493265566,35.702850673443436
150336,925.0,978.151172130234,-53.151172130234045
150371,1285.0,1208.384188540365,76.6158114596351
150403,823.0,1008.2406961871915,-185.24069618719147
150404,773.0,658.9516870680038,114.04831293199618
150465,1245.0,1277.1067919086956,-32.10679190869564
150540,1190.0,1030.847432747496,159.152567252504
150575,1270.0,1201.6288048442073,68.37119515579275
150587,1235.0,1222.3903894084349,12.609610591565115
150593,810.0,707.619674530015,102.380325469985
150599,946.0,1075.0892892095192,-129.08928920951917
150623,665.0,631.0098021361384,33.99019786386157
150708,1042.0,1114.3120086932868,-72.31200869328677
150715,400.0,1234.7554523295735,-834.7554523295735
150745,595.0,704.4137616303739,-109.41376163037387
150750,975.0,1119.3480242402284,-144.34802424022837
150786,1069.0,1073.8765238374947,-4.8765238374946875
150809,696.0,698.1452003325801,-2.145200332580089
150817,805.0,698.3857369007949,106.61426309920512
150843,575.0,742.8620413776512,-167.86204137765117
150900,1370.0,1171.8211513427962,198.17884865720384
150901,1330.0,1276.9429928928462,53.05700710715382
150940,960.0,956.7520132216781,3.247986778321888
150959,1221.0,1168.6439567108816,52.35604328911836
150977,775.0,695.8969424627411,79.1030575372589
150983,1175.0,1107.5331284788676,67.46687152113236
151004,1080.0,1315.3499527225704,-235.34995272257038
151028,420.0,686.98628959828,-266.98628959828
151041,840.0,924.6690631416224,-84.66906314162236
151042,880.0,961.290608802039,-81.29060880203895
151085,1505.0,1296.3160960046798,208.68390399532018
151116,810.0,1004.4571899003588,-194.4571899003588
151120,630.0,712.8361929223628,-82.83619292236278
151130,930.0,1054.05380757132,-124.05380757132002
151145,1045.0,1288.9898865417517,-243.98988654175173
151148,685.0,692.8598206137128,-7.859820613712827
151178,955.0,711.3548421132866,243.64515788671338
151182,1135.0,984.8772680965574,150.12273190344263
151195,1060.0,1146.6470975468255,-86.64709754682553
151236,1305.0,1271.0798346992867,33.92016530071328
151252,1225.0,1258.7118982381187,-33.71189823811869
151381,1245.0,1084.7696569634722,160.23034303652776
151398,1133.0,1055.6904291222293,77.30957087777074
151410,926.0,1082.21318745169,-156.21318745168992
151420,1318.0,1279.3321821856862,38.66781781431382
151424,1270.0,1212.115001646883,57.884998353117
151477,878.0,913.7384822804053,-35.738482280405265
151479,915.0,1115.3381279488533,-200.3381279488533
151480,795.0,644.6006607278637,150.39933927213633
151486,915.0,1055.1576261029313,-140.15762610293132
151506,720.0,881.3603164317185,-161.3603164317185
151527,1075.0,901.6423675079336,173.3576324920664
151539,785.0,716.1628355958585,68.8371644041415
151585,1035.0,975.0636070989184,59.936392901081604
151602,450.0,573.1269505425299,-123.12695054252993
151639,835.0,864.7194414855807,-29.71944148558066
151656,1065.0,1160.8638170816582,-95.86381708165823
151658,810.0,714.1437682348532,95.85623176514684
151660,1175.0,1006.1984411708212,168.80155882917882
151666,620.0,694.8347600333344,-74.83476003333442
151668,1135.0,687.24562468567,447.75437531433
151670,1470.0,1231.8948996551233,238.10510034487675
151706,1355.0,1250.6837543986646,104.31624560133537
151715,725.0,733.021229479862,-8.021229479861972
151725,810.0,683.190851359293,126.80914864070701
151785,599.0,611.8207467574485,-12.820746757448546
151798,708.0,709.6909626560379,-1.6909626560378683
151825,950.0,1172.042983345512,-222.04298334551208
151837,770.0,681.4367312524721,88.5632687475279
151853,955.0,707.3430201312215,247.65697986877854
151870,1116.0,1172.4037213658785,-56.40372136587848
151889,600.0,697.4635380039192,-97.46353800391921
151924,590.0,660.0563800783983,-70.05638007839832
151969,940.0,1261.8360208057607,-321.83602080576065
151990,990.0,674.9143304850493,315.0856695149507
151997,632.0,681.4633330768529,-49.463333076852905
152036,520.0,943.9012815136281,-423.9012815136281
152054,1205.0,1116.3712341332157,88.6287658667843
152100,1045.0,1094.0654044651385,-49.0654044651385
152132,620.0,721.7871053008712,-101.78710530087119
152147,565.0,697.6357343961015,-132.6357343961015
152185,1340.0,1305.7065805634027,34.29341943659733
152191,440.0,695.0345634592368,-255.03456345923678
152211,1255.0,1198.0401409516098,56.95985904839017
152218,930.0,980.387041796699,-50.38704179669901
152253,375.0,703.2256243466139,-328.2256243466139
152285,1350.0,1067.2836516951727,282.7163483048273
152293,1025.0,1106.345291863743,-81.34529186374289
152311,1513.0,1238.7997478331001,274.2002521668999
152329,520.0,682.8021307242354,-162.80213072423544
152334,1060.0,1085.1014007663405,-25.101400766340475
152347,1225.0,1129.282028946641,95.71797105335895
152379,950.0,1127.1704715777873,-177.17047157778734
152384,1135.0,1247.2993562978297,-112.29935629782972
152389,1011.0,1088.3782105191624,-77.3782105191624
152470,1355.0,1313.320381646569,41.6796183534309
152482,850.0,729.3293033149322,120.67069668506781
152530,1334.0,1184.3773094106787,149.62269058932134
152536,703.0,744.5826738033461,-41.5826738033461
152537,1087.0,1129.6043447373124,-42.60434473731243
152589,937.0,1098.843714257274,-161.8437142572741
152592,725.0,681.3943729275993,43.605627072400694
152610,1496.0,1161.6976187631967,334.3023812368033
152623,580.0,656.6896377759716,-76.68963777597162
152650,1100.0,1105.5072713530421,-5.507271353042142
152665,1350.0,1254.0790437672945,95.92095623270552
152677,485.0,705.1132454183289,-220.11324541832892
152717,580.0,694.2020707357728,-114.20207073577285
152772,804.0,722.9547888975055,81.04521110249448
152798,804.0,680.1627563616859,123.83724363831413
152805,1050.0,1155.1310341622502,-105.13103416225022
152893,1000.0,950.7282557569778,49.271744243022226
152964,635.0,715.3981358277441,-80.39813582774411
152971,950.0,1204.362492691794,-254.36249269179393
152999,725.0,694.2629165502418,30.737083449758188
153008,970.0,1166.9611891557104,-196.96118915571037
153033,965.0,1081.7441034014764,-116.74410340147642
153035,1155.0,1137.5648836916314,17.435116308368606
153066,1179.0,1173.3190830195508,5.680916980449183
153069,1338.0,1145.0681380011674,192.93186199883257
153154,1125.0,1076.4576307181362,48.542369281863785
153218,820.0,727.4063573580337,92.59364264196631
153248,785.0,1070.3668303497054,-285.3668303497054
153314,760.0,863.3454784727246,-103.34547847272461
153359,1049.0,1082.974662002975,-33.97466200297504
153374,1005.0,1021.8577278869762,-16.85772788697625
153407,920.0,971.6299412419726,-51.629941241972574
153447,772.0,692.2155662693787,79.78443373062134
153521,1130.0,1041.8681527802935,88.13184721970651
153565,1110.0,1121.7168482793024,-11.71684827930244
153583,1179.0,1104.5862420406995,74.41375795930048
153585,1070.0,1212.4892051839379,-142.48920518393788
153611,772.0,740.5673768103303,31.432623189669698
153651,625.0,653.5927574825347,-28.592757482534694
153686,600.0,692.7904681541461,-92.79046815414608
153688,1202.0,1186.616212108155,15.383787891845031
153705,495.0,573.7081525122439,-78.70815251224394
153719,1190.0,1197.9777484288948,-7.977748428894756
153742,1230.0,1077.463396106454,152.53660389354604
153774,860.0,721.1181112637599,138.88188873624006
153777,1110.0,1175.526985625707,-65.52698562570708
153793,505.0,688.8608939024969,-183.86089390249685
153796,1355.0,1294.49671635602,60.50328364398001
153826,800.0,663.7330799564015,136.26692004359847
153857,1090.0,1121.5409818625265,-31.54098186252645
153863,880.0,857.0505994733242,22.949400526675845
153972,660.0,715.0517696005095,-55.05176960050949
154008,1040.0,1070.7547944870787,-30.754794487078698
154037,1048.0,695.4513406999263,352.5486593000737
154038,1270.0,1218.3793362637196,51.62066373628045
154050,855.0,705.2927534468936,149.70724655310642
154055,770.0,693.9742042013169,76.02579579868313
154080,1235.0,1087.6697263096748,147.33027369032516
154095,1025.0,1015.0702784217749,9.929721578225099
154116,890.0,1002.5904887426237,-112.59048874262373
154123,570.0,686.490352889869,-116.49035288986897
154151,1003.0,1110.3850131419804,-107.38501314198038
154166,900.0,1049.0258260901705,-149.02582609017054
154189,450.0,582.2638016598268,-132.26380165982675
154195,825.0,751.3257641668943,73.67423583310574
154206,1060.0,988.7851301105488,71.21486988945117
154236,729.0,911.3406497766138,-182.34064977661376
154268,725.0,660.4400229827168,64.55997701728325
154291,730.0,999.4586724646298,-269.4586724646298
154317,1170.0,1162.7485560845432,7.251443915456775
154324,460.0,641.0470308125617,-181.04703081256173
154368,1340.0,1184.6674449744032,155.33255502559678
154376,915.0,1214.865276202643,-299.8652762026429
154380,1120.0,1091.1657378032255,28.83426219677449
154472,895.0,694.6444275700504,200.35557242994958
154481,960.0,1053.8352550111435,-93.83525501114354
154490,750.0,729.6528491231334,20.347150876866635
154510,1025.0,1048.829573934408,-23.829573934408018
154516,990.0,1150.9345917722947,-160.93459177229465
154527,775.0,1120.8430309370128,-345.8430309370128
154529,756.0,692.7445336641226,63.25546633587737
154559,725.0,699.9208603225401,25.07913967745992
154593,1120.0,1080.841204110277,39.158795889723024
154617,1241.0,1119.6827392159198,121.31726078408019
154620,1090.0,1175.9278695476744,-85.92786954767439
154639,960.0,865.6752667078156,94.32473329218442
154646,980.0,1112.9420755939886,-132.94207559398865
154731,900.0,1031.0332018244915,-131.03320182449147
154743,1570.0,1266.5939588333556,303.4060411666444
154768,510.0,662.4367765060811,-152.43677650608106
154778,675.0,617.0072276670609,57.992772332939126
154846,1055.0,1136.6626652706516,-81.66266527065159
154872,1000.0,733.2739845970083,266.7260154029917
154874,675.0,649.6128140316955,25.387185968304493
154898,805.0,918.2478845782763,-113.24788457827628
154900,1215.0,758.220322112876,456.77967788712397
154921,955.0,1132.9853033411225,-177.98530334112252
154964,1035.0,967.9388271315786,67.06117286842141
154975,1255.0,1213.193993746586,41.8060062534139
154982,1195.0,1282.3074730001465,-87.3074730001465
155029,675.0,707.9293894889555,-32.92938948895551
155079,995.0,869.030049461919,125.96995053808098
155094,1036.0,1082.8619603062343,-46.86196030623432
155099,1135.0,1148.5586357927289,-13.558635792728865
155151,1191.0,1238.1395695659544,-47.13956956595439
155167,1466.0,1019.9589155700799,446.04108442992015
155172,1295.0,1119.874811991142,175.125188008858
155190,628.0,664.2447640241703,-36.24476402417031
155198,1160.0,1177.2296697313682,-17.229669731368176
155200,1130.0,1072.3225980554184,57.67740194458156
155236,539.0,581.467254964955,-42.46725496495503
155240,1140.0,1110.450775328776,29.54922467122401
155250,855.0,993.3974009180198,-138.3974009180198
155262,1550.0,1297.3035586198705,252.6964413801295
155271,1315.0,1137.5199724170989,177.48002758290113
155284,711.0,718.8759084251315,-7.875908425131456
155291,611.0,561.2820087246238,49.71799127537622
155336,1150.0,1278.0348536252413,-128.03485362524134
155362,1012.0,1139.3468967654446,-127.34689676544463
155409,620.0,625.7892225112764,-5.789222511276421
155455,1050.0,1166.3884341077,-116.38843410770005
155469,1260.0,1169.9900909233902,90.0099090766098
155563,790.0,747.5989438160324,42.401056183967626
155650,745.0,697.208393808724,47.791606191275946
155673,1475.0,1300.8222053730472,174.17779462695285
155721,715.0,743.9664019740088,-28.966401974008818
155738,1130.0,1260.8656356874103,-130.8656356874103
155762,1180.0,1155.5446265442513,24.455373455748713
155789,931.0,894.9580398489511,36.0419601510489
155806,1065.0,1103.0925406476072,-38.092540647607166
155813,1395.0,1283.9555639358834,111.04443606411655
155841,1490.0,1253.6304416309567,236.36955836904326
155842,1230.0,1191.299687607504,38.700312392496016
