athlete_id,actual_total_lift,predicted_total_lift,residual
141372,1160.0,1077.577526276127,82.42247372387305
141378,1340.0,1212.7154242834563,127.28457571654371
141398,965.0,1137.474431732083,-172.47443173208308
141433,800.0,1041.6444690359936,-241.64446903599355
141498,1200.0,1082.1004799734349,117.89952002656514
141499,850.0,999.3148906610629,-149.31489066106292
141501,1315.0,1447.4388612462456,-132.43886124624555
141502,1030.0,1114.9411699427537,-84.94116994275373
141518,1195.0,1275.313976073918,-80.31397607391796
141551,810.0,736.8151138619263,73.1848861380737
141635,515.0,656.9615577750352,-141.9615577750352
141654,1735.0,1089.9661268564473,645.0338731435527
141657,975.0,906.2827163549581,68.7172836450419
141680,775.0,1087.1601907217646,-312.1601907217646
141714,1195.0,1199.2832994670648,-4.283299467064808
141760,1140.0,1232.4412378259185,-92.4412378259185
141782,1256.0,1304.959537198654,-48.95953719865406
141787,566.0,653.2834568378653,-87.28345683786529
141790,920.0,914.057220049438,5.942779950561999
141793,793.0,1036.9371403000027,-243.93714030000274
141803,940.0,1008.7631848724614,-68.76318487246135
141824,1180.0,1234.309259672302,-54.309259672302005
141838,580.0,711.9742314569074,-131.97423145690743
141841,710.0,711.516148996786,-1.5161489967860007
141854,1280.0,1266.0616081108633,13.93839188913671
141865,963.0,1068.0849027235995,-105.0849027235995
141892,575.0,693.6440660472226,-118.64406604722262
141903,697.0,576.4535236347298,120.54647636527022
141912,958.0,912.6856973404387,45.31430265956135
141913,1250.0,1282.5915579413752,-32.591557941375186
141919,730.0,732.6347282593496,-2.634728259349572
141920,1215.0,1127.4984485874177,87.50155141258233
141932,875.0,714.0566488914885,160.94335110851148
141951,645.0,705.3940060041165,-60.39400600411648
141966,1010.0,1103.8358304466992,-93.83583044669922
142001,1170.0,1183.2907398008783,-13.290739800878328
142013,1075.0,1289.2319962385218,-214.2319962385218
142021,1485.0,1274.9804633605763,210.01953663942368
142051,835.0,1117.5438993793177,-282.54389937931774
142059,1410.0,1351.9157735935594,58.08422640644062
142122,830.0,688.5051713475415,141.49482865245852
142129,825.0,631.6186249625637,193.38137503743633
142136,480.0,729.4470067389907,-249.4470067389907
142141,1455.0,1321.8623791632938,133.13762083670622
142149,1135.0,1238.8657364266603,-103.8657364266603
142161,1190.0,1080.4160313692826,109.58396863071744
142185,1055.0,1083.7975668279198,-28.79756682791981
142218,1285.0,1345.967397476267,-60.967397476267024
142259,541.0,580.6939804467848,-39.69398044678485
142266,1135.0,1122.2897748632643,12.710225136735744
142310,1240.0,1155.2733063927933,84.7266936072067
142313,1020.0,1176.4961523875966,-156.49615238759657
142318,965.0,1011.5602394157737,-46.56023941577371
142319,1295.0,1181.4954368332885,113.50456316671148
142419,1170.0,1060.048994085981,109.9510059140191
142440,1320.0,1203.4325383822027,116.56746161779733
142446,1085.0,961.4685931349284,123.53140686507163
142493,1080.0,1187.2526862675209,-107.25268626752086
142560,1000.0,1044.0546468253965,-44.0546468253965
142561,1192.0,959.9731401880462,232.02685981195384
142563,960.0,645.0778184962329,314.9221815037671
142600,998.0,948.5843396510867,49.41566034891332
142605,735.0,642.3935618446402,92.6064381553598
142606,838.0,789.8249902080794,48.175009791920615
142607,1280.0,1245.4059893723606,34.59401062763936
142610,909.0,944.7012305457558,-35.701230545755834
142678,1105.0,1159.3811013705795,-54.38110137057947
142741,830.0,1127.8982842467815,-297.8982842467815
142752,1160.0,1056.5607567778784,103.4392432221216
142770,935.0,1048.9980199502884,-113.99801995028838
142808,865.0,633.6474311110842,231.3525688889158
142816,1515.0,1287.9894345625332,227.01056543746677
142865,1400.0,1083.530728219531,316.46927178046894
142901,1335.0,1279.882165193322,55.11783480667805
142906,8.0,604.5965599714335,-596.5965599714335
142921,1180.0,1177.545726312682,2.4542736873179365
142955,1265.0,1239.2833472053162,25.716652794683796
142986,910.0,942.5501636604137,-32.55016366041366
142990,630.0,698.0758563295243,-68.0758563295243
142997,1122.0,1073.2616436900446,48.73835630995541
143045,1125.0,1003.1384013690777,121.86159863092234
143129,1001.0,1215.5749532362736,-214.5749532362736
143130,1275.0,1153.170183210879,121.82981678912097
143137,895.0,999.9589425223146,-104.9589425223146
143166,1135.0,962.7414242417592,172.2585757582408
143196,770.0,707.0444505663978,62.95554943360219
143223,937.0,1082.719263896192,-145.71926389619193
143233,550.0,603.8015390177318,-53.801539017731784
143244,1065.0,1102.4800118797118,-37.48001187971181
143246,1040.0,908.7317147877258,131.26828521227424
143249,1632.0,1097.43411773538,534.5658822646201
143257,955.0,954.2649551436576,0.7350448563423697
143262,1080.0,845.4803695519819,234.51963044801812
143269,1367.0,1087.2768617691438,279.7231382308562
143273,1065.0,1237.7086825905415,-172.70868259054146
143276,1550.0,1324.498838021716,225.50116197828402
143297,859.0,1073.6282498675725,-214.62824986757255
143323,965.0,1157.3666097912962,-192.36660979129624
143338,565.0,592.3238475886915,-27.32384758869148
143340,1170.0,1108.938256430639,61.06174356936094
143341,1140.0,1074.3911902583727,65.60880974162728
143354,640.0,591.2587716077416,48.74122839225845
143374,1175.0,1213.9049959783633,-38.90499597836333
143396,850.0,1011.6001553261207,-161.60015532612067
143407,1035.0,1090.5219826985494,-55.52198269854944
143433,570.0,659.7982806007417,-89.79828060074169
143443,950.0,1063.3773333964598,-113.37733339645979
143473,740.0,644.6949817857383,95.30501821426174
143476,1340.0,1106.428823906492,233.57117609350803
143519,1110.0,1097.43411773538,12.565882264620086
143522,780.0,657.7616414863501,122.23835851364993
143531,1470.0,1072.7633588566196,397.23664114338044
143541,790.0,766.6089880079073,23.391011992092672
143569,1210.0,1365.0246288227563,-155.0246288227563
143593,1047.0,1057.8810803524743,-10.881080352474328
143608,750.0,1162.608668195684,-412.608668195684
143625,1420.0,1260.2750230547267,159.72497694527328
143662,1390.0,1237.176817011285,152.82318298871496
143668,506.0,572.1435708769893,-66.14357087698932
143675,860.0,691.9301921413863,168.06980785861367
143693,1105.0,1155.2615251164557,-50.26152511645569
143715,1120.0,1089.1703907069668,30.829609293033172
143723,1163.0,1029.4908871427035,133.5091128572965
143814,1125.0,893.7074889455334,231.29251105446656
143836,675.0,737.9213088688955,-62.921308868895494
143838,1375.0,1362.5395994295068,12.46040057049322
143901,1160.0,1222.39027222119,-62.39027222118989
143934,1265.0,1096.9515516409597,168.04844835904032
143964,1012.0,1012.7274908087379,-0.7274908087379117
143968,1280.0,1073.5522799861972,206.44772001380284
143995,860.0,902.7728730158731,-42.772873015873074
144005,935.0,1074.0733479571652,-139.0733479571652
144067,1154.0,666.6698230182287,487.3301769817713
144070,990.0,1231.4587718265025,-241.45877182650247
144077,1335.0,1218.2885501083915,116.71144989160848
144083,974.0,623.0231434875419,350.9768565124581
144118,1011.0,1191.147074296636,-180.147074296636
144154,603.0,611.1860422301867,-8.186042230186672
144167,910.0,1136.910592045227,-226.91059204522708
144183,425.0,648.8281371772435,-223.82813717724355
144187,638.0,1097.0889408283092,-459.0889408283092
144231,790.0,681.914253848467,108.08574615153304
144253,707.0,745.0238858485272,-38.02388584852724
144286,1485.0,1203.878257255524,281.121742744476
144319,1025.0,999.5804124522067,25.4195875477933
144365,725.0,659.5718959136011,65.42810408639889
144366,1100.0,988.2511623106842,111.74883768931579
144374,1005.0,1018.8703569061222,-13.870356906122197
144384,605.0,699.6614170736461,-94.66141707364613
144409,765.0,518.4484065818937,246.55159341810634
144433,1030.0,1320.3842224127554,-290.38422241275543
144461,1147.0,1096.094477934633,50.905522065366995
144469,1282.0,1184.2001675743395,97.7998324256605
144470,1570.0,1291.0254164875955,278.9745835124045
144486,665.0,746.243111998187,-81.24311199818703
144491,992.0,1225.2026295284847,-233.20262952848475
144497,1360.0,1203.2754050651174,156.7245949348826
144520,756.0,764.6040832795617,-8.604083279561678
144548,1240.0,1129.3167103407516,110.68328965924843
144562,1335.0,1151.7754144960682,183.22458550393185
144563,1435.0,1229.8151072221174,205.18489277788262
144572,980.0,1297.873685058934,-317.8736850589339
144582,790.0,787.4591999056296,2.540800094370411
144636,1125.0,1116.7148080650572,8.285191934942759
144639,1356.0,1226.7894619281208,129.21053807187923
144642,1045.0,1199.3060776964026,-154.30607769640255
144649,400.0,536.0611805465203,-136.0611805465203
144650,535.0,654.6363993314092,-119.63639933140917
144659,1010.0,1201.4408664656016,-191.44086646560163
144660,990.0,941.8575955250485,48.14240447495149
144703,492.0,743.8745194407459,-251.87451944074587
144709,1350.0,1173.472462858974,176.52753714102596
144719,1315.0,1136.7436300870386,178.25636991296142
144751,840.0,1056.246064164066,-216.24606416406596
144752,640.0,790.9812765495766,-150.9812765495766
144772,850.0,1086.2819518446677,-236.28195184466767
144774,675.0,695.6979492765458,-20.69794927654584
144776,1226.0,1193.7188542086565,32.28114579134353
144777,865.0,770.1339148252342,94.86608517476577
144789,1270.0,1129.3532465161632,140.64675348383685
144798,1070.0,1108.895713032922,-38.895713032922
144809,1220.0,1231.1700731877334,-11.170073187733351
144814,1480.0,1218.904016705015,261.095983294985
144820,1235.0,1128.2517232903203,106.74827670967966
144835,1169.0,1253.4788153831873,-84.47881538318734
144842,1090.0,1080.1745791977198,9.825420802280178
144847,1030.0,1097.566933909973,-67.56693390997293
144868,1195.0,1269.0624300312038,-74.0624300312038
144882,1235.0,1290.9504790311964,-55.95047903119644
145040,584.0,612.6774278791818,-28.677427879181778
145057,505.0,629.4739247990602,-124.47392479906023
145067,866.0,943.8892979973942,-77.88929799739424
145073,865.0,742.1678136384604,122.83218636153958
145105,1400.0,1285.394535238432,114.6054647615681
145113,564.0,659.1523283598295,-95.15232835982954
145150,1355.0,1119.5568325809218,235.44316741907824
145154,695.0,650.7818691928582,44.21813080714185
145174,1290.0,1223.4735549473821,66.52644505261787
145187,600.0,702.8049896806333,-102.8049896806333
145215,699.0,539.0194767054613,159.98052329453867
145230,1080.0,1201.6550900691016,-121.65509006910156
145262,510.0,768.0850729419567,-258.0850729419567
145268,568.0,611.8756637008532,-43.87566370085324
145321,1075.0,1167.1054104949196,-92.10541049491962
145343,1345.0,1145.9245778359348,199.07542216406523
145360,495.0,485.744402486538,9.255597513462021
145396,1250.0,1128.3451906874586,121.65480931254137
145410,737.0,1286.5127766135636,-549.5127766135636
145430,1054.0,1168.9849665987806,-114.9849665987806
145435,1042.0,1069.3751588204912,-27.37515882049115
145467,1410.0,1272.0294109815468,137.9705890184532
145498,1070.0,964.8345051679353,105.16549483206472
145518,525.0,510.8028490479404,14.197150952059587
145521,985.0,1160.3573721297912,-175.3573721297912
145541,1025.0,1145.9245778359348,-120.92457783593477
145553,1140.0,1116.9192770437173,23.08072295628267
145554,999.0,917.133692195139,81.86630780486098
145582,740.0,689.4182181059442,50.58178189405578
145621,1150.0,1153.2137383695479,-3.2137383695478547
145695,1195.0,1162.6122575036368,32.38774249636322
145746,1055.0,967.9146399500949,87.08536004990515
145760,1315.0,1151.4776341839122,163.5223658160878
145766,760.0,955.1880342141725,-195.1880342141725
145772,480.0,790.3805166647004,-310.3805166647004
145774,620.0,698.4366949810003,-78.4366949810003
145779,1030.0,1035.0783660535667,-5.078366053566697
145786,445.0,666.6727673984672,-221.67276739846716
145807,1415.0,1177.9865865318297,237.01341346817026
145824,795.0,735.8398132359042,59.16018676409578
145844,875.0,1248.334338775664,-373.33433877566404
145851,1220.0,1340.7584570903819,-120.75845709038185
145863,1160.0,1203.2410982939286,-43.241098293928644
145885,1025.0,1053.9505730028452,-28.950573002845204
145886,910.0,992.5134492641694,-82.51344926416937
145911,657.0,676.0464233500439,-19.046423350043938
145924,1307.0,1384.22137092873,-77.22137092873004
145944,700.0,757.6043500294495,-57.604350029449506
145973,1230.0,1264.769729153048,-34.76972915304805
146003,1220.0,1126.4644308300744,93.53556916992557
146007,1280.0,1123.4061032354095,156.59389676459045
146011,810.0,765.2929771857818,44.70702281421825
146031,755.0,780.2262937106589,-25.226293710658865
146035,565.0,586.1695674073026,-21.169567407302566
146052,870.0,1036.6581987258812,-166.65819872588122
146117,765.0,636.4981330874483,128.5018669125517
146138,507.0,601.8263544809256,-94.8263544809256
146152,1580.0,1353.1766824815654,226.82331751843458
146166,1015.0,890.8472266714764,124.15277332852361
146191,920.0,1070.0728664606088,-150.0728664606088
146200,750.0,699.364178769295,50.635821230705005
146211,950.0,1031.9079062288745,-81.90790622887448
146214,990.0,895.8843688515884,94.11563114841158
146220,630.0,700.2273327696921,-70.22733276969211
146221,675.0,693.8248471308427,-18.824847130842727
146244,1358.0,1108.7814854497353,249.21851455026467
146265,1170.0,1089.8220953936498,80.17790460635024
146295,1145.0,1183.6412229686073,-38.64122296860728
146321,1455.0,1194.7652603798667,260.23473962013327
146338,735.0,691.8807254307139,43.11927456928606
146348,781.0,722.490200953818,58.509799046182025
146350,1015.0,1222.1982936142438,-207.19829361424377
146354,1365.0,1297.0056593061965,67.99434069380345
146374,360.0,719.6795494020164,-359.6795494020164
146378,1540.0,1328.507909933633,211.49209006636693
146385,930.0,955.1831411736417,-25.18314117364173
146397,550.0,618.4814927471456,-68.48149274714558
146429,1160.0,1156.4869493410952,3.513050658904831
146434,1397.0,1382.4386056080004,14.561394391999556
146448,1470.0,1336.3705185464166,133.62948145358337
146480,848.0,751.2178890851802,96.78211091481978
146489,775.0,682.6288846943448,92.37111530565517
146495,460.0,593.5719105621721,-133.5719105621721
146571,1020.0,1101.5642120342015,-81.56421203420155
146572,610.0,609.5516363326552,0.44836366734477906
146583,1050.0,940.0184314787324,109.9815685212676
146593,885.0,751.8118260553354,133.18817394466464
146594,790.0,702.812420657829,87.18757934217103
146597,1405.0,1339.4581949690648,65.54180503093517
146663,740.0,730.4240144249121,9.575985575087884
146672,1260.0,1095.2141924251807,164.78580757481927
146694,695.0,691.0810463622583,3.9189536377416516
146705,1065.0,1016.8136529831792,48.18634701682083
146710,331.0,600.0647366565427,-269.06473665654266
146712,368.0,601.3965934087689,-233.39659340876892
146719,1322.0,1153.065767373548,168.93423262645206
146724,1119.0,1245.4375766219518,-126.43757662195185
146744,880.0,768.6292425064358,111.37075749356416
146762,810.0,751.3437282978532,58.656271702146796
146802,1255.0,1264.9621308265375,-9.962130826537532
146864,1060.0,1144.1018011995975,-84.1018011995975
146893,600.0,605.2460671971749,-5.2460671971748525
146895,750.0,858.1699126984125,-108.16991269841253
146921,1366.0,1276.4615737961121,89.53842620388787
146932,1411.0,1232.755154086324,178.24484591367604
147020,1462.0,1170.9679695938573,291.03203040614267
147028,1320.0,1244.9817811597222,75.01821884027777
147029,1043.0,1115.3632206588318,-72.36322065883178
147069,933.0,1045.873230831858,-112.87323083185811
147100,1320.0,1192.6066074331022,127.39339256689777
147106,465.0,556.8147835427994,-91.81478354279943
147148,1170.0,1179.6466327426979,-9.646632742697875
147152,1110.0,1163.9363814530286,-53.936381453028616
147158,1223.0,1142.3044331532997,80.69556684670033
147177,585.0,607.8022464845806,-22.802246484580564
147224,1085.0,1221.4053776302296,-136.40537763022962
147283,280.0,523.616911100349,-243.61691110034894
147286,780.0,716.8060541292999,63.19394587070008
147295,1365.0,1251.0157082294998,113.98429177050025
147347,1235.0,1199.7304017366691,35.26959826333086
147356,615.0,641.0507926415894,-26.050792641589396
147363,616.0,737.8498624766067,-121.84986247660675
147370,1110.0,1246.8932068960578,-136.8932068960578
147412,795.0,720.7223799442453,74.27762005575471
