athlete_id,actual_total_lift,predicted_total_lift,residual
195003,1365.0,1135.0145349918598,229.98546500814018
195046,715.0,756.648977579397,-41.648977579396956
195086,1183.0,982.5057342533298,200.49426574667018
195106,585.0,588.0490135068055,-3.0490135068055224
195108,1079.0,1011.302873809015,67.69712619098505
195132,1050.0,1216.6750925821718,-166.67509258217183
195134,1030.0,911.8631767138907,118.13682328610935
195141,651.0,677.9722422532471,-26.972242253247146
195165,740.0,1372.162898036223,-632.1628980362229
195202,1150.0,1104.4441399277493,45.55586007225065
195235,1183.0,1112.3972582034205,70.6027417965795
195239,1025.0,1038.7738964607527,-13.773896460752667
195251,1185.0,1203.141759512751,-18.141759512750923
195273,1435.0,1261.0230536035656,173.9769463964344
195368,1580.0,1224.631383612789,355.368616387211
195452,1145.0,1109.760755634118,35.23924436588209
195600,559.0,762.7042223562491,-203.70422235624915
195694,870.0,1162.1522472606896,-292.1522472606896
195756,1325.0,1349.2297565661474,-24.229756566147444
195776,610.0,872.9477938379158,-262.9477938379158
195781,1195.0,1033.3594134095838,161.6405865904162
195819,991.0,955.7207083229616,35.27929167703837
195862,1091.0,1077.203641606502,13.79635839349794
195871,650.0,760.9657871832529,-110.96578718325293
195873,1390.0,1314.261243311847,75.73875668815299
195915,1242.0,1204.6376270433466,37.36237295665342
195984,1037.0,1054.967883519079,-17.967883519078896
195999,620.0,688.9107114668623,-68.91071146686227
196010,740.0,645.2382862782513,94.76171372174872
196044,725.0,1070.5540480361976,-345.5540480361976
196067,1020.0,1213.3890825194378,-193.3890825194378
196069,1030.0,1236.9272954824623,-206.92729548246234
196128,505.0,684.8903204306007,-179.8903204306007
196159,1215.0,1113.96749285336,101.03250714664
196167,1030.0,1189.2878557861839,-159.28785578618385
196198,1365.0,1210.9562923095584,154.04370769044158
196218,375.0,594.5647279066532,-219.56472790665316
196401,716.0,915.0672628924107,-199.06726289241067
196442,1113.0,1040.855290880147,72.1447091198529
196528,990.0,1067.0905766844087,-77.09057668440869
196559,253.0,568.1104522072011,-315.1104522072011
196584,1095.0,1102.8693560877973,-7.869356087797314
196603,670.0,679.7417688009637,-9.741768800963655
196690,1234.0,1186.1758323809504,47.824167619049604
196729,500.0,634.0101572058041,-134.01015720580415
196785,985.0,1086.1415811024613,-101.14158110246126
196808,795.0,755.1851001327093,39.814899867290706
196844,1352.0,1223.4574930048439,128.54250699515615
196859,830.0,777.2322451731479,52.76775482685207
196975,1235.0,1132.008085041692,102.99191495830792
196982,1360.0,1320.972095060356,39.02790493964403
197042,930.0,1038.351936122994,-108.35193612299395
197073,1035.0,968.3885881285873,66.61141187141266
197139,1170.0,1148.6634920937781,21.33650790622187
197166,562.0,719.1835617360558,-157.18356173605582
197179,805.0,993.5796079122426,-188.57960791224264
197216,1455.0,1144.9304794289478,310.0695205710522
197257,1180.0,1111.4687294824266,68.53127051757338
197287,1310.0,1182.6686674175942,127.33133258240582
197331,1505.0,1226.0645999994356,278.9354000005644
197335,890.0,1011.2308181635199,-121.23081816351987
197339,665.0,644.8471181286399,20.152881871360137
197408,640.0,743.0080318572973,-103.00803185729728
197448,1357.0,1113.4444619182543,243.55553808174568
197496,1010.0,1018.1238700264136,-8.123870026413556
197516,1120.0,993.0925270975438,126.90747290245622
197520,755.0,566.2520775699211,188.74792243007892
197531,870.0,943.8937827783153,-73.89378277831531
197532,1110.0,1153.5951269726975,-43.59512697269747
197537,1120.0,1160.114278871802,-40.11427887180207
197549,865.0,989.5843295019594,-124.58432950195936
197574,777.0,760.3737739104705,16.626226089529496
197578,835.0,609.0289196699212,225.97108033007885
197594,1220.0,1166.2867498099592,53.71325019004075
197635,865.0,752.4200096953371,112.57999030466294
197641,1110.0,1124.3149729193215,-14.314972919321463
197740,1240.0,1196.8199370883874,43.180062911612595
197852,460.0,633.0621766013655,-173.06217660136554
197858,940.0,1015.1216161281451,-75.12161612814509
197906,670.0,720.9503313456964,-50.95033134569644
197933,1230.0,1084.5228205975616,145.47717940243842
197951,1275.0,1014.5456619664575,260.4543380335425
197960,1040.0,1115.7170673481305,-75.71706734813051
197979,1110.0,1256.342595129109,-146.342595129109
198012,495.0,648.300666963201,-153.30066696320102
198033,900.0,757.4512620431028,142.54873795689718
198230,1025.0,1039.7230352454355,-14.72303524543554
198292,795.0,986.3318662804122,-191.3318662804122
198297,1222.0,1064.7438938200876,157.25610617991242
198342,975.0,1053.2599607022137,-78.25996070221368
198356,970.0,1049.0782741283192,-79.07827412831921
198357,980.0,1160.3438275122337,-180.3438275122337
198360,590.0,706.4102041458098,-116.41020414580976
198415,1130.0,1190.3114954476696,-60.311495447669586
198489,1280.0,1346.7750358859632,-66.77503588596323
198491,980.0,806.1668135540633,173.8331864459367
198587,1280.0,1233.0050985693385,46.99490143066146
198612,1200.0,1344.7490528022115,-144.7490528022115
198621,770.0,728.8015629332612,41.19843706673885
198630,750.0,683.3654368159666,66.63456318403337
198646,750.0,699.2277178944694,50.77228210553062
198691,540.0,654.3092351405824,-114.30923514058236
198693,750.0,721.8424563005854,28.157543699414646
198788,1050.0,1095.2896052668136,-45.28960526681362
198848,1195.0,1234.3891016615278,-39.389101661527775
198913,860.0,1318.071185079642,-458.07118507964196
198975,1415.0,1295.6880435408546,119.31195645914545
198994,634.0,739.2167117767397,-105.21671177673966
198995,605.0,721.3211094106142,-116.32110941061421
199031,1045.0,1080.472967229323,-35.4729672293231
199050,1310.0,1195.868741488095,114.13125851190489
199081,710.0,597.3648126198025,112.63518738019752
199087,690.0,1012.0818926655852,-322.0818926655852
199096,1102.0,1078.4304565866698,23.569543413330166
199112,955.0,1012.0862226860047,-57.0862226860047
199135,1200.0,1269.406494810986,-69.40649481098603
199297,387.0,704.6012410395822,-317.6012410395822
199345,1010.0,949.3410675662711,60.658932433728864
199375,1010.0,1101.1787612221065,-91.17876122210646
199383,979.0,1172.4614549230207,-193.4614549230207
199443,981.0,1161.7871819846057,-180.7871819846057
199489,1260.0,1286.7880311425808,-26.78803114258085
199516,893.0,1208.4603997512268,-315.46039975122676
199633,600.0,686.961469452371,-86.96146945237103
199668,900.0,1077.5155261588902,-177.51552615889022
199716,745.0,690.3339679955033,54.66603200449674
199736,900.0,1216.2189487992935,-316.21894879929346
199755,625.0,711.2442840224525,-86.24428402245246
199826,815.0,1085.3668678839504,-270.36686788395036
199852,480.0,692.5186122268993,-212.51861222689934
199871,970.0,1122.035377440046,-152.03537744004598
199899,720.0,716.6835449443748,3.3164550556251697
199901,600.0,692.9131723474094,-92.91317234740939
199907,1345.0,1139.1214817556133,205.87851824438667
199919,1046.0,1157.1536678281866,-111.1536678281866
200006,590.0,644.2898412076038,-54.289841207603786
200029,980.0,1043.2179445949569,-63.21794459495686
200047,849.0,1047.5385711791257,-198.5385711791257
200169,1065.0,1064.642945447116,0.3570545528839375
200191,1080.0,1247.640881301312,-167.640881301312
200192,689.0,790.4855663628884,-101.48556636288845
200247,465.0,538.3112356598538,-73.31123565985376
200314,825.0,1028.720134756257,-203.72013475625704
200318,990.0,1070.451379701771,-80.45137970177097
200332,1115.0,1018.1529730000475,96.8470269999525
200366,1250.0,1294.6848309112877,-44.68483091128769
200369,595.0,725.8752539260685,-130.87525392606847
200373,1201.0,1136.8040669280028,64.19593307199716
200468,735.0,841.4065913746819,-106.40659137468185
200480,1105.0,966.8261755298593,138.17382447014074
200555,1480.0,1204.3002039372423,275.69979606275774
200559,1345.0,1241.142071819907,103.85792818009304
200569,952.0,1302.7986726614977,-350.7986726614977
200579,955.0,1080.472967229323,-125.4729672293231
200656,1145.0,1080.3208831030965,64.67911689690345
200671,1170.0,1172.437645516566,-2.437645516565908
200679,690.0,690.4903389761236,-0.49033897612355304
200728,910.0,953.4781391667007,-43.47813916670066
200736,1000.0,1128.89614038449,-128.89614038449008
200776,1125.0,1089.514423925508,35.48557607449197
200840,695.0,650.3025650026337,44.69743499736626
200895,1570.0,1420.2475097005622,149.7524902994378
200971,1060.0,1092.4563849159424,-32.45638491594241
201000,1130.0,1070.0721024680713,59.92789753192869
201040,1305.0,1039.6193857280186,265.38061427198136
201117,1075.0,1041.031626715209,33.968373284790914
201150,1295.0,1252.0225953743357,42.97740462566435
201185,625.0,790.3475832977773,-165.3475832977773
201284,635.0,794.8266377267094,-159.82663772670935
201307,1430.0,1385.1237396687075,44.87626033129254
201317,944.0,1040.0504016459327,-96.05040164593265
201391,720.0,760.8140186523117,-40.81401865231169
201455,1113.0,1062.5272029725572,50.472797027442766
201460,1440.0,1339.0516225215688,100.94837747843121
201466,964.0,1070.9052178309894,-106.90521783098939
201482,545.0,685.6741514169306,-140.6741514169306
201487,850.0,885.6625072026907,-35.662507202690676
201530,580.0,690.5456869713738,-110.54568697137381
201590,1330.0,1051.1063127655261,278.8936872344739
201686,1110.0,1233.3212953128436,-123.32129531284363
201743,675.0,625.3345386271789,49.66546137282114
201772,430.0,565.9609420355605,-135.9609420355605
201774,715.0,667.9622145215275,47.03778547847253
201826,1201.0,1085.1204261325236,115.87957386747644
201832,1200.0,1046.1905969040804,153.8094030959196
201874,910.0,1025.0134246469238,-115.0134246469238
201911,705.0,750.6898520831968,-45.6898520831968
202070,1440.0,1186.1138126688522,253.88618733114777
202076,740.0,748.7172567542435,-8.717256754243522
202117,910.0,865.0723557530122,44.927644246987825
202122,810.0,743.7398633452443,66.26013665475568
202130,795.0,862.4947294444717,-67.49472944447166
202259,1150.0,1205.8621301727046,-55.86213017270461
202318,520.0,557.9126356313005,-37.91263563130053
202334,475.0,675.0573754065734,-200.05737540657344
202376,1400.0,1174.0627936941912,225.9372063058088
202405,1085.0,1129.447887002954,-44.447887002954076
202502,595.0,730.2764991823454,-135.27649918234545
202615,1245.0,1212.8933027757344,32.106697224265645
202645,905.0,912.9179566494241,-7.917956649424127
202722,770.0,718.0006067901453,51.9993932098547
202820,1240.0,1242.4082114017813,-2.408211401781273
202830,1300.0,1433.6309597579907,-133.6309597579907
202839,1345.0,1300.6310730346936,44.3689269653064
202840,830.0,1069.668272197327,-239.66827219732704
202934,1160.0,1122.3574770524842,37.64252294751577
202958,1600.0,1173.448014127861,426.5519858721391
202974,630.0,605.2396877343702,24.76031226562975
203045,770.0,1015.6726823364108,-245.67268233641084
203056,1230.0,1333.5812806849085,-103.5812806849085
203063,920.0,850.7978737161524,69.20212628384763
203141,1201.0,1198.8633002157944,2.1366997842055753
203289,565.0,555.6760419616724,9.323958038327646
203324,1210.0,1441.3857491055542,-231.38574910555417
203361,1025.0,919.9355024816216,105.0644975183784
203408,785.0,687.4323601802093,97.56763981979066
203478,1202.0,987.00276996103,214.99723003896997
203565,910.0,1036.8140582695657,-126.81405826956575
203606,595.0,860.5055929710325,-265.50559297103246
203619,1220.0,1065.766729353019,154.23327064698105
203665,505.0,589.1957296301576,-84.19572963015764
203793,1047.0,946.9192995373783,100.08070046262173
203814,847.0,1160.2736632703738,-313.27366327037385
203824,780.0,657.7631763029858,122.23682369701419
203855,839.0,734.1544107974144,104.84558920258564
203877,771.0,763.9200687187014,7.079931281298627
203931,961.0,1051.8302924616416,-90.83029246164165
203959,1165.0,1133.2322190676332,31.767780932366804
203970,577.0,771.7342512096989,-194.73425120969887
204013,1285.0,1317.45956856222,-32.459568562220056
204075,860.0,1104.8242966430635,-244.82429664306346
204098,705.0,647.3850647445884,57.61493525541164
204102,1055.0,1061.356618233146,-6.356618233146037
204108,1320.0,1245.5537316239975,74.44626837600254
204138,1020.0,790.3804400559984,229.6195599440016
204180,855.0,695.9519538195054,159.04804618049457
204247,710.0,753.3123906186636,-43.312390618663585
204275,1145.0,1187.9264032917613,-42.92640329176129
204296,970.0,1004.3815612692099,-34.3815612692099
204314,935.0,1041.750168845408,-106.7501688454081
204402,1216.0,1265.841765591971,-49.8417655919709
204406,730.0,681.6937672632346,48.30623273676542
204460,1300.0,1273.1473452712326,26.852654728767448
204483,1045.0,1125.85606178865,-80.8560617886501
204507,1005.0,1094.8658422847986,-89.86584228479865
204515,570.0,575.3170946646808,-5.317094664680781
204533,985.0,1144.3053331022866,-159.30533310228657
204541,613.0,606.7109388412947,6.2890611587052945
204580,1030.0,1039.0646143685344,-9.064614368534421
204615,960.0,1063.5206025543846,-103.5206025543846
204620,1020.0,1008.6695677757874,11.330432224212586
204623,840.0,1352.8002526321618,-512.8002526321618
204642,785.0,680.7311712208492,104.2688287791508
204694,1218.0,1262.086083333506,-44.08608333350594
204724,1370.0,1390.4317064226384,-20.4317064226384
204737,1370.0,1066.864935285544,303.1350647144559
204778,430.0,709.4575365528417,-279.4575365528417
204810,1907.0,1308.2686307557647,598.7313692442353
204871,1290.0,1212.7656095182533,77.23439048174669
204889,1065.0,1084.5228205975616,-19.522820597561577
204945,1257.0,951.3999021702609,305.60009782973907
205014,1300.0,1236.4981444681646,63.50185553183542
205021,760.0,640.905332811705,119.09466718829503
205033,1090.0,1119.7951497349557,-29.795149734955658
205122,480.0,596.2700026111722,-116.27000261117223
205128,975.0,1158.123345582252,-183.1233455822521
205144,1305.0,1417.3981120839248,-112.39811208392484
205182,1520.0,1342.6163990093462,177.3836009906538
205277,1245.0,1173.867736321368,71.13226367863194
205304,1370.0,1246.0687943111247,123.93120568887525
205314,970.0,1004.3366380687246,-34.3366380687246
205327,905.0,963.7870823394753,-58.78708233947532
205357,1425.0,1116.8951820383675,308.10481796163253
205390,480.0,1248.919825517075,-768.919825517075
205422,1180.0,1201.322139558752,-21.322139558752042
205424,891.0,1043.0449111378607,-152.0449111378607
205425,930.0,1100.527866853227,-170.5278668532269
205448,1370.0,1166.50794855237,203.49205144763005
205456,1055.0,1099.363284635747,-44.36328463574705
205488,610.0,667.5543503036833,-57.55435030368335
205586,1257.0,1246.923404620449,10.076595379551009
205624,668.0,630.5992353105735,37.40076468942652
205708,1390.0,1145.1981319418742,244.80186805812582
205715,760.0,687.9018896359362,72.09811036406381
205727,1075.0,1272.9586800751283,-197.9586800751283
205745,1415.0,1367.6198268787366,47.3801731212634
205782,915.0,914.5090504639866,0.4909495360134315
205795,995.0,995.0716983618779,-0.07169836187790679
205801,950.0,1202.8310106275278,-252.8310106275278
205839,1100.0,1347.348869981305,-247.34886998130492
205862,1130.0,1217.2217916822103,-87.22179168221032
205914,1205.0,1120.651800758854,84.34819924114595
205938,650.0,655.8497608734428,-5.849760873442847
205999,1410.0,1277.9432181959082,132.05678180409177
206032,740.0,719.6196547015206,20.38034529847937
206085,1124.0,1263.6130407322935,-139.61304073229348
206174,660.0,685.9723668644131,-25.97236686441306
206206,850.0,705.8520799755398,144.14792002446018
206256,650.0,711.380509863538,-61.38050986353801
206345,990.0,988.3939698472883,1.6060301527116962
206347,1450.0,1173.7874735034152,276.2125264965848
206354,1155.0,1101.937910616713,53.062089383287
206390,935.0,1078.5297445224971,-143.52974452249714
206400,1405.0,1224.6211180829728,180.37888191702723
206410,1180.0,1230.6576020936072,-50.65760209360724
206428,1095.0,1029.2664172222576,65.73358277774241
206430,755.0,724.4088082537016,30.591191746298364
206482,935.0,701.5629263548182,233.43707364518184
206521,771.0,688.0807084789121,82.91929152108787
206540,890.0,1124.3149729193215,-234.31497291932146
206545,1014.0,1027.3063685368988,-13.306368536898844
206548,743.0,671.0674506328958,71.93254936710423
206551,1140.0,1326.2825569386007,-186.2825569386007
206637,755.0,704.8521426293686,50.147857370631414
